title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
"No, tanque de Postobón no se infectó con coronavirus",https://colombiacheck.com/index.php/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus?page=4,"[""Un tanque de Postobón se infectó con coronavirus""]","[""Postobón tank infected with coronavirus""]",CO,CO,[],"[""co""]",es,
Foto de personas tiradas en el suelo no es por coronavirus,https://colombiacheck.com/chequeos/foto-de-personas-tiradas-en-el-suelo-no-es-por-coronavirus,"[""Foto de personas en China cayendo por el Coronavirus""]","[""Photo of people in China falling by the Coronavirus""]",CO,CO,[],"[""co""]",es,
"No, estas personas asiáticas no están cortando un bebé para comérselo: fotos que se están relacionando con la comunidad china y el brote del nuevo coronavirus - Maldita.es",https://maldita.es/malditobulo/2020/02/13/bulo-personas-asiaticas-no-estan-cortando-un-bebe-comer-coronavirus-asia-canibalismo-china/,"[""Ahora también comen bebés en Asia""]","[""Now also they eat babies in Asia""]",ES,ES,[],"[""th"",""cn"",""es"",""vn""]",es,
Ronaldo'nun otellerini yeni koronavirüs nedeniyle hastaneye çevirdiği iddiası,https://teyit.org/ronaldonun-otellerini-yeni-koronavirus-nedeniyle-hastaneye-cevirdigi-iddiasi/,"[""İDDİA: Cristiano Ronaldo otellerini yeni koronavirüsle (Covid-19) savaşanların tedavi olacağı bir hastaneye dönüştürecek.""]","[""CLAIM: Cristiano Ronaldo koronavirüsl a new hotel (Covidien-19) will be fighting to transform the treatment of a hospital.""]",TR,TR,[],"[""tr"",""it""]",tr,
"Non, Cristiano Ronaldo n'a pas transformé ses hôtels en hôpitaux pour accueillir les malades du coronavirus",https://factuel.afp.com/non-cristiano-ronaldo-na-pas-transforme-ses-hotels-en-hopitaux-pour-accueillir-les-malades-du,"[""Cristiano Ronaldo va transformer ses hôtels en hôpitaux pour accueillir des malades du coronavius""]","[""Cristiano Ronaldo will turn its hotels in hospitals to accommodate patients coronavius""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr"",""es"",""pt""]",fr,
I grandi Paesi Ue stanno adottando le stesse misure dell’Italia contro il coronavirus?,https://pagellapolitica.it/dichiarazioni/8550/i-grandi-paesi-ue-stanno-adottando-le-stesse-misure-dellitalia-contro-il-coronavirus,"[""I grandi Paesi Ue stanno adottando le stesse misure dell’Italia contro il coronavirus?""]","[""The large EU countries are adopting the same measures of Italy against the coronavirus?""]",,,[],"[""de"",""it"",""fr"",""es"",""gb""]",it,
Donating blood in US does not get you a novel coronavirus test,https://factcheck.afp.com/donating-blood-us-does-not-get-you-novel-coronavirus-test,"[""Blood donation results in free novel coronavirus test""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ae"",""hk"",""ir"",""us"",""kr"",""fr""]",en,
The message claiming three positive Coronavirus cases in Kothapet (Hyderabad) is fake,https://factly.in/the-message-claiming-three-positive-coronavirus-cases-in-kothapet-hyderabad-is-fake/,"[""Details of three Coronavirus positive cases reported in Kothapet (Hyderabad)""]","[""""]",IN,IN,[],"[""in""]",en,
"Aaj Tak's fact-check video was clipped to falsely claim that Chinese PM said, 'Quran is the only cure for COVID-19'",https://factly.in/aaj-taks-fact-check-video-was-clipped-to-falsely-claim-that-chinese-pm-said-quran-is-the-only-cure-for-covid-19/,"[""Aaj Tak telecasted a news in which the Chinese PM said, ‘Reading Quran and offering namaz is the only cure for COVID-19’""]","[""""]",IN,IN,[],"[""in""]",en,
La efectividad del limpiador Pinol contra la nueva cepa de coronavirus aún no está comprobada,https://factual.afp.com/la-efectividad-del-limpiador-pinol-contra-la-nueva-cepa-de-coronavirus-aun-no-esta-comprobada,"[""Tanto alboroto con el Coronavirus y la solución está en el poderosisimo Pinol Pinol""]","[""Fuss with the Coronavirus and the solution is in Pinol Pinol powerful""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""mx"",""es""]",es,
[Fakta atau Hoaks] Benarkah Thailand Berhasil Sembuhkan Pasien Virus Corona Wuhan dengan Ganja?,https://cekfakta.tempo.co/fakta/611/fakta-atau-hoaks-benarkah-thailand-berhasil-sembuhkan-pasien-virus-corona-wuhan-dengan-ganja,"[""Thailand berhasil menyembuhkan pasien virus Corona Wuhan dengan ganja""]","[""Thailand managed to cure patients with marijuana Wuhan Corona virus""]",ID,ID,[],"[""id"",""cn""]",id,
China mata 20 mil pacientes com coronavírus após pedir autorização para tribunal #boato,https://www.boatos.org/mundo/china-mata-20-mil-pacientes-coronavirus-autorizacao.html,"[""China busca aprovação do tribunal para matar mais de 20.000 pacientes com coronavírus para evitar maior disseminação do vírus*.""]","[""China seeks court approval to kill more than 20,000 patients with coronavirus to prevent further spread of the virus *.""]",BR,BR,[],"[""br""]",pt,
Paciente com coronavírus não morde: cuidado com os boatos,https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/,"[""Paciente com coronavírus mordeu jugular de médico nos Estados Unidos""]","[""Patient medical coronavirus bit jugular in the United States""]",BR,BR,[],"[""ph"",""us"",""br""]",pt,
[SALAH] Video 280 Jemaah Umrah Tertahan di Pesawat dan 18 Di Antaranya Positif Terinfeksi Virus Corona,https://cekfakta.com/focus/3625,"[""[SALAH] Video 280 Jemaah Umrah Tertahan di Pesawat dan 18 Di Antaranya Positif Terinfeksi Virus Corona""]","[""[ONE] Video 280 Umrah Pilgrims Stuck in the plane and 18 were positively Corona Virus Infected""]",ID,ID,[],"[""id""]",id,
फैक्ट चेक: क्या चीन में कोरोना वायरस से पीड़ित महिला को पुलिस ने मार दिया?,https://aajtak.intoday.in/story/fact-check-china-corona-virus-police-viral-video-social-media-1-1163081.html,"[""चीन की पुलिस ने कोरोनावायरस से संक्रमित महिला को मार डाला.""]","[""Chinese police killed women infected with coronavirus.""]",IN,IN,[],"[""in"",""cn""]",hi,
"This video shows crows in the Chinese city of Xining -- 1,000 miles from Wuhan",https://factcheck.afp.com/video-shows-crows-chinese-city-xining-1000-miles-wuhan,"[""Crows flock to Wuhan, China, after coronavirus outbreak""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ca"",""za"",""us"",""sg"",""gb"",""ke"",""hk"",""ng"",""cn""]",en,
Did US 'Refuse' COVID-19 Testing Kits from the World Health Organization?,https://www.snopes.com/fact-check/us-coronavirus-test/,"[""The United States \""refused\"" COVID-19 diagnostic tests offered by the World Health Organization.""]","[""""]",US,US,[],"[""cn"",""us"",""de""]",en,
La cocaína no combate el coronavirus,https://colombiacheck.com/chequeos/la-cocaina-no-combate-el-coronavirus?page=6,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
Yeni koronavirüsün asfaltta dokuz gün boyunca canlı kaldığı iddiası,https://teyit.org/yeni-koronavirusun-asfaltta-9-gun-boyunca-canli-kaldigi-iddiasi/,"[""İDDİA: Milanolu bir doktor, yeni koronavirüs asfaltta dokuz güne kadar yaşadığı için, dışarıda hep aynı ayakkabının kullanılması ve sonrasında evin dışında bırakılması gerektiğini söyledi.""]","[""CLAIM: Milanese doctor, because the new coronavirus live up to nine days on the pavement outside, he always said the same shoes should be left outside the house and after use.""]",TR,TR,[],"[""tr"",""it""]",tr,
آیا وزارت بهداشت کانادا گفته برای پیشگیری از کرونا آب بنوشید؟,https://factnameh.com/fact-checks/2020-02-05-coronavirus-drinking-water.html,"[""وزارت بهداشت کانادا گفته برای پیشگیری از کرونا آب بنوشید.""]","[""Corona said Health Canada for the prevention of water.""]",CA,IR,[],"[""ir""]",fa,
Médicos venezolanos que apoyarán a Italia no tienen relación con Maduro,https://www.colombiacheck.com/index.php/chequeos/medicos-venezolanos-que-apoyaran-italia-no-tienen-relacion-con-maduro,"[""Italia enfrenta Covid-19 con médicos socialistas de Venezuela, Cuba y China""]","[""Italy faces Covid-19 with doctors socialist Venezuela, Cuba and China""]",CO,CO,[],"[""co"",""ve"",""cn"",""es"",""cu"",""it""]",es,
Sri Lankan health experts refute misleading online claim that country has eradicated novel coronavirus,https://factcheck.afp.com/sri-lankan-health-experts-refute-misleading-online-claim-country-has-eradicated-novel-coronavirus,"[""Sri Lanka has eradicated coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""hk"",""lk"",""cn""]",en,
La cocaína no combate el coronavirus,https://www.colombiacheck.com/chequeos/la-cocaina-no-combate-el-coronavirus?page=21,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
"Fact check: No, Cow Urine Cannot Ward Off COVID-19",https://thelogicalindian.com/fact-check/cow-urine-covid-19-20204,"[""Drinking Cow Urine Can Ward Off COVID-19""]","[""""]",IN,IN,[],"[""in"",""us""]",en,
"Non, la SPA n'est pas submergée par les abandons à cause du coronavirus",https://factuel.afp.com/non-la-spa-nest-pas-submergee-par-les-abandons-cause-du-coronavirus,"[""Les refuges de la SPA sont submergés par les abandons à cause du coronavirus""]","[""Shelters SPA are overwhelmed by dropouts because of coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr""]",fr,
"Claim that 10,000 have died from Wuhan coronavirus is Pants on Fire",https://www.politifact.com/factchecks/2020/jan/28/facebook-posts/claim-reports-10000-dead-wuhan-coronavirus-pants-f/,"[""\""CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China.\""""]","[""""]",US,US,[],"[""us"",""cn""]",en,
"Non, le Premier ministre slovaque n'a pas le coronavirus",https://www.liberation.fr/checknews/2020/02/25/non-le-premier-ministre-slovaque-n-a-pas-le-coronavirus_1779540,"[""Des médias et internautes soupçonnent le Premier ministre slovaque d'avoir le coronavirus.""]","[""Media and Internet users suspect Slovak Prime Minister with the coronavirus.""]",FR,FR,[],"[""fr"",""be"",""sk""]",fr,
Falsche Tipps in Whatsapp-Kettenbrief: Luft anhalten oder Wasser trinken helfen nicht gegen das Coronavirus,https://correctiv.org/faktencheck/2020/03/16/falsche-tipps-in-whatsapp-kettenbrief-luft-anhalten-oder-wasser-trinken-helfen-nicht-gegen-coronavirus/,"[""Whatsapp-Nachricht mit angeblichen Tipps wie Luft anhalten oder Wasser trinken gegen Coronavirus""]","[""Whatsapp message stop with alleged tips such as air or drink water against coronavirus""]",DE,DE,[],"[""de"",""cn"",""in"",""us"",""ng"",""ca"",""tw"",""kh""]",de,
False claim embellishes US travel restrictions due to coronavirus,https://www.politifact.com/factchecks/2020/mar/06/facebook-posts/false-claim-embellishes-us-travel-restrictions-due/,"[""Starting in March if you travel outside of the United States you won’t be allowed back in the country “due to high risk of the coronavirus.”""]","[""""]",US,US,[],"[""us""]",en,
"No, no podemos saber si estamos contagiados de coronavirus si logramos contener la respiración durante más de 10 segundos, ni tomar sorbos de agua cada 15 minutos acabará con él - Maldita.es",https://maldita.es/malditobulo/2020/03/14/contagio-coronavirus-contener-respiracion-sorbos-agua-15-minutos/,"[""Podemos saber si estamos infectados de coronavirus inhalando profundamente y sosteniendo la respiración durante más de 10 segundos sin toser""]","[""We know if we are infected with coronavirus deep breath and holding his breath for more than 10 seconds without coughing""]",ES,ES,[],"[""co"",""es""]",es,
"Thai doctors say their treatment helped a coronavirus patient recover, but it was not a ‘cure’",https://factcheck.afp.com/thai-doctors-say-their-treatment-helped-coronavirus-patient-recover-it-was-not-cure,"[""coronavirus cure""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""in"",""sg"",""hk"",""cn""]",en,
خطأ، لبنان لم يُنه العام الدراسي 2019- 2020 بسبب انتشار كورونا المستجدّ,https://factual.afp.com/ar/liban%20ecoles%203-20,"[""لبنان أنهى العام الدراسي بسبب كورونا""]","[""Lebanon ended the school year because of Corona""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""lb""]",ar,
Kuzey Kore'de koronavirüs kapan iki kişinin idam edildiği iddiası,https://teyit.org/kuzey-korede-koronaviruse-kapan-iki-kisinin-idam-edildigi-iddiasi/,"[""İDDİA: Kuzey Kore’de koronavirüse (Covid-19) yakalanan iki kişi idam edildi.""]","[""CLAIM: North Korea coronavirus (Covidien-19) captured two people were executed.""]",TR,TR,[],"[""tr"",""kp"",""us"",""kr""]",tr,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://colombiacheck.com/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus?page=20,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
The message that a worker of Prince hotel in Hyderabad has tested positive for Coronavirus is fake,https://factly.in/the-message-that-a-worker-of-prince-hotel-in-hyderabad-has-tested-positive-for-coronavirus-is-fake/,"[""A worker of Prince hotel in Mehdipatnam has tested positive for Coronavirus""]","[""""]",IN,IN,[],"[""in""]",en,
No es necesario usar tapabocas para protegerse del coronavirus Covid-19,https://colombiacheck.com/chequeos/no-es-necesario-usar-tapabocas-para-protegerse-del-coronavirus-covid-19,"[""Los tapabocas protegen contra el coronavirus""]","[""The masks protect against coronavirus""]",CO,CO,[],"[""co""]",es,
What's missing in Pence's statement about insurance coverage for coronavirus testing?,https://www.politifact.com/factchecks/2020/mar/06/mike-pence/pences-statement-about-insurance-coverage-coronavi/,"[""“With regard to the cost, let me be very clear: HHS has designated the coronavirus test as an essential health benefit. That means, by definition, it's covered in the private health insurance of every American, as well as covered by Medicare and Medicaid.\""""]","[""""]",US,US,[],"[""us""]",en,
El coronavirus no ha llegado a Cúcuta,https://www.colombiacheck.com/chequeos/el-coronavirus-no-ha-llegado-cucuta?page=48,"[""El coronavirus llega a Cúcuta""]","[""The coronavirus comes to Cucuta""]",CO,CO,[],"[""co""]",es,
"No, una etiqueta del desinfectante Lysol no demuestra que “el coronavirus actual siempre ha existido” como dice un vídeo viral | Newtral",https://www.newtral.es/no-una-etiqueta-del-desinfectante-lysol-no-demuestra-que-el-coronavirus-actual-siempre-ha-existido-como-dice-un-video-viral/20200309/,"[""Una etiqueta del desinfectante Lysol demuestra que el coronavirus actual siempre ha existido""]","[""A Lysol disinfectant label shows that the current coronavirus has always existed""]",,,[],"[""es"",""sa""]",es,
"Este casal de idosos estava se despedindo em um hospital, mas não há registros de que seu estado de saúde esteja ligado ao novo coronavírus",https://checamos.afp.com/este-casal-de-idosos-estava-se-despedindo-em-um-hospital-mas-nao-ha-registros-de-que-seu-estado-de,"[""Casal de idosos infectados pelo Coronavírus. Pelo que eu entendi, essa foi a despedida deles já que tiveram que ser separados""]","[""Elderly couple infected with coronavirus. From what I understand, this was the farewell of them since they had to be separated""]",FR,BR,"[""PT""]","[""br"",""hk"",""cn""]",pt,
El equipo médico de 14 personas de Pedro Sánchez en Moncloa: es un contenido antiguo que se vuelve a viralizar con el coronavirus y el convenio es de 2006 - Maldita.es,https://maldita.es/malditobulo/2020/03/12/equipo-medico-pedro-sanchez-moncloa-coronavirus/,"[""Pedro Sánchez dispondrá de 14 personas en un equipo médico para él por el coronavirus.""]","[""Pedro Sanchez have 14 people in a medical equipment for coronavirus.""]",ES,ES,[],"[""es""]",es,
La imagen de una concentración en Alemania contra el nazismo que se usa para desinformar sobre el Coronavirus | Newtral,https://www.newtral.es/la-imagen-de-una-concentracion-en-alemania-contra-el-nazismo-que-se-usa-para-desinformar-sobre-el-coronavirus/20200205/,"[""Imagen de personas cayendo en China por el coronavirus""]","[""Image of people falling in China by the coronavirus""]",,,[],"[""es"",""de""]",es,
"No, Pelosi wasn't caught trying to add abortion funding into coronavirus bill",https://www.politifact.com/factchecks/2020/mar/16/blog-posting/no-pelosi-wasnt-caught-trying-add-abortion-funding/,"[""Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”""]","[""""]",US,US,[],"[""us""]",en,
Cómo y quién debería usar mascarillas durante la pandemia de coronavirus,https://factual.afp.com/como-y-quien-deberia-usar-mascarillas-durante-la-pandemia-de-coronavirus,"[""La faz azul de la mascarilla se usa contra la boca para evitar contagiarse del nuevo coronavirus""]","[""Blue face mask is used against her mouth to avoid getting the new coronavirus""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""ve"",""cr"",""es"",""sv"",""bo"",""ar"",""pe"",""ec"",""ni"",""cu"",""gt"",""gq"",""uy"",""do"",""pa"",""hn"",""pr"",""ad"",""fr"",""co"",""hk"",""py"",""cl"",""mx""]",es,
Old video falsely viral as goats infected with coronavirus in Ajmer's bakra market,https://www.altnews.in/old-video-falsely-viral-as-goats-infected-with-coronavirus-in-ajmers-bakra-market/,"[""Goats in Ajmer bakra market are infected with coronavirus""]","[""""]",IN,IN,[],"[""in""]",en,
Is This Timeline of Trump's Coronavirus Responses Accurate?,https://www.snopes.com/fact-check/timeline-trump-covid19-responses/,"[""A list documents U.S. President Donald Trump's various statements about the spread of COVID-19 coronavirus disease.""]","[""""]",US,US,[],"[""us"",""ch"",""cn"",""in""]",en,
Gobierno colombiano no ha dicho que cerrará frontera con Venezuela por Coronavirus,https://colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus?page=3,"[""Colombia cerrará la frontera con Venezuela por el Coronavirus""]","[""Colombia will close the border with Venezuela by the Coronavirus""]",CO,CO,[],"[""co""]",es,
"No, el primer paciente por coronavirus en la Comunidad de Madrid no ha sido confirmado en el Hospital Puerta de Hierro Majadahonda (a fecha 26/02/2020 a las 14:20h): las dos personas que han dado positivo se encuentran en el Hospital Carlos III - Maldita.es",https://maldita.es/malditobulo/2020/02/26/primer-paciente-por-coronavirus-comunidad-de-madrid-hospital-puerta-de-hierro-majadahonda/,"[""El primer paciente de coronavirus en la Comunidad de Madrid confirmado en el Hospital Puerta de Hierro Majadahonda""]","[""The first patient of coronavirus in the Community of Madrid confirmed at the Hospital Puerta de Hierro Majadahonda""]",ES,ES,[],"[""es""]",es,
No hay pruebas de que esta pareja de ancianos “se salude por última vez” al estar afectados por el coronavirus | Newtral,https://www.newtral.es/no-hay-pruebas-de-que-esta-pareja-de-ancianos-se-salude-por-ultima-vez-al-estar-afectados-por-el-coronavirus/20200219/,"[""Pareja de ancianos “se saluda por última vez” al estar afectados por el coronavirus""]","[""Elderly couple \""greet one last time\"" to being affected by coronavirus""]",,,[],"[""es"",""cn""]",es,
Fact Check: Take this novel coronavirus vaccine claim with a pinch of salt,https://www.indiatoday.in/fact-check/story/novel-coronavirus-vaccine-claim-israel-truth-1655336-2020-03-14,"[""Israel has discovered a vaccine for novel coronavirus.""]","[""""]",IN,IN,[],"[""in""]",en,
"No, el vídeo de Ortega Smith de VOX en la calle junto a su madre después de salir del hospital no es de hoy (viernes 13 de marzo) - Maldita.es",https://maldita.es/malditobulo/2020/03/13/ortega-smith-hospital-coronavirus-video/,"[""Ortega Smith hoy por la calle con coronavirus y sin mascarilla con su madre""]","[""Ortega Smith Street today with coronavirus without mask with his mother""]",ES,ES,[],"[""es""]",es,
El error que apuntó al pangolín como posible transmisor de coronavirus,https://www.colombiacheck.com/index.php/chequeos/pangolin-si-podria-ser-transmisor-de-coronavirus-pero-falta-evidencia,"[""Nuevo posible animal transmisor del coronavirus: el pangolín""]","[""Possible new transmitter animal coronavirus: the pangolin""]",CO,CO,[],"[""co""]",es,
Médicos venezolanos que apoyarán a Italia no tienen relación con Maduro,https://colombiacheck.com/index.php/chequeos/medicos-venezolanos-que-apoyaran-italia-no-tienen-relacion-con-maduro,"[""Italia enfrenta Covid-19 con médicos socialistas de Venezuela, Cuba y China""]","[""Italy faces Covid-19 with doctors socialist Venezuela, Cuba and China""]",CO,CO,[],"[""es"",""it"",""cn"",""co"",""cu"",""ve""]",es,
"Ojo con el vídeo en el que se recomienda consumir productos como cloruro de magnesio, jengibre o zumo de limón para evitar el contagio de coronavirus: no hay pruebas de que ningún alimento prevenga la infección - Maldita.es",https://maldita.es/malditobulo/2020/02/17/cloruro-magnesio-jengibre-prevenir-coronavirus/,"[""El consumo de cloruro de magnesio nos ayuda a alcalinizar el cuerpo, y en un cuerpo alcalino los vilos y las enfermedades no entran""]","[""Consumption of magnesium chloride helps to alkalize the body, and the body alkaline vilos and disease do not enter""]",ES,ES,[],"[""es""]",es,
Simpsoni nisu predvidjeli koronavirus koji je krenuo iz Wuhana - Faktograf.hr,https://faktograf.hr/2020/02/07/simpsoni-nisu-predvidjeli-koronavirus-koji-je-krenuo-iz-wuhana/,"[""Simpsoni su predvidjeli koronavirus.""]","[""Simpson predicted coronavirus.""]",HR,HR,[],"[""jp"",""hr"",""cn""]",hr,
El gel antibacterial sí ayuda a combatir el coronavirus Covid-19 (pero el jabón es mejor),https://colombiacheck.com/index.php/chequeos/el-gel-antibacterial-si-ayuda-combatir-el-coronavirus-covid-19-pero-el-jabon-es-mejor?page=5,"[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]","[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]",CO,CO,[],"[""co""]",es,
கொரோனா வைரசிற்கு யுனிசெப் வழங்கிய ஆலோசனை உண்மையா,https://youturn.in/factcheck/corona-virus-unicef-advisory.html,"[""The corona virus is large in size with a cell diameter of 400-500 micro, so any mask prevents its entry so there is no need to exploit pharmacists to trade with muzzles.\n\nThe virus does not settle in the air, but on the ground, so it is not transmitted by the air.\n\nThe corona virus, when it falls on a metal surface, will live for 12 hours, so washing hands with soap and water well will do the trick.\n\nCorona virus when it falls on fabrics stays for 9 hours so washing clothes or exposing them to the sun for two hours is enough for the purpose of killing him.\n\nThe virus lives on the hands for 10 minutes so putting the alcohol sanitizer in the pocket is enough for the purpose of prevention.\n\nIf the virus is exposed to a temperature of 26-27°C, it will be killed, it does not live in hot areas. Also drinking hot water and exposure to the sun is good enough.\nStay away from ice cream and cold food is important.\n\nGargling with warm water and salt kills tonsils and prevents them from leaking into the lungs.\n\nAdhering to these instructions is sufficient to prevent the virus.""]","[""The corona virus is large in size with a diameter of 400-500 micro cell, so its entry prevents any mask so there is no need to trade with muzzles to exploit pharmacists.\n\nThe virus does not settle in the air, but on the ground, so it is not transmitted by the air.\n\nCorona virus The, on a metal surface when it falls, will live for 12 hours, so washing hands well with soap and water will do the trick.\n\nCorona virus falls when it stays on for 9 hours so washing clothes or fabrics exposing them to the sun for two hours is enough for the purpose of killing him.\n\nThe virus lives putting on the hands for 10 minutes so the alcohol sanitizer in the pocket is enough for the purpose of prevention.\n\nIf the virus is exposed to a temperature of 26-27 ° C, it will be killed, it does not live in hot areas. Also drinking hot water and exposure to the sun is good enough.\nStay away from ice cream and cold food is important.\n \nGargling with warm salt water and kills tonsils and prevents them from leaking into the lungs.\n\nAdhering to these instructions is sufficient to prevent the virus.""]",IN,IN,[],"[""in""]",ta,
[Fakta atau Hoaks] Benarkah Ada Pasien Positif Virus Corona di RS Bahteramas Kendari?,https://cekfakta.tempo.co/fakta/608/fakta-atau-hoaks-benarkah-ada-pasien-positif-virus-corona-di-rs-bahteramas-kendari,"[""Ada pasien yang positif terinfeksi virus Corona Wuhan di RS Bahteramas Kendari""]","[""No patients were positive for the virus Corona Wuhan in RS Bahteramas Kendari""]",ID,ID,[],"[""cn"",""id"",""kr""]",id,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://colombiacheck.com/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong?page=4,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
No se ha probado que el alcohol prevenga el coronavirus (Covid-19),https://colombiacheck.com/index.php/chequeos/no-se-ha-probado-que-el-alcohol-prevenga-el-coronavirus-covid-19,"[""Beber alcohol previene contra el coronavirus""]","[""Drinking alcohol prevents against coronavirus""]",CO,CO,[],"[""de"",""co"",""cn"",""ph"",""us""]",es,
Lysol product labels are not evidence of a novel coronavirus conspiracy,https://factcheck.afp.com/lysol-product-labels-are-not-evidence-novel-coronavirus-conspiracy,"[""Lysol label is evidence that novel coronavirus is not new""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""cn"",""in"",""us"",""hk""]",en,
Health experts refute claim that ancient medicinal herbs are an effective coronavirus remedy,https://factcheck.afp.com/health-experts-refute-claim-ancient-medicinal-herbs-are-effective-coronavirus-remedy,"[""Ancient Ayurveda medicine recipe to treat COVID-19""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""na"",""in"",""et"",""bw"",""bh"",""lr"",""rw"",""gb"",""sg"",""ph"",""qa"",""om"",""au"",""ls"",""ke"",""kw"",""za"",""af"",""fr"",""ng"",""tt"",""zw"",""lb"",""mw"",""bd"",""my"",""sz"",""ug"",""us"",""pk"",""nz"",""zm"",""ae"",""lk"",""ie"",""jm"",""ca"",""gh"",""ag"",""hk"",""bb""]",en,
Herbal Bitters Have Limitations... Not A Coronavirus Cure,https://ghana.dubawa.org/herbal-bitters-have-limitations-not-a-coronavirus-cure/,"[""Twitter users said Adutwumwaa Bitters cures coronavirus.""]","[""""]",null,null,[],"[""ng"",""gh""]",en,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://colombiacheck.com/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong?page=2,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
O que Bolsonaro falou do coronavírus — e o que é fato,https://aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/,"[""O que eu vi até o momento é que outras gripes mataram mais do que essa [do coronavírus].""]","[""What I've seen so far is that other flu killed more than this [coronavirus].""]",BR,BR,[],"[""cn"",""ch"",""br"",""gb"",""us"",""ve"",""pt""]",pt,
Jak rozwijał się koronawirus we Włoszech?,https://demagog.org.pl/wypowiedzi/jak-rozwijal-sie-koronawirus-we-wloszech/,"[""Pan minister mówi o sytuacjach, o informacjach, które macie z 20 lutego, dotyczących koronawirusa we Włoszech. Panie ministrze, pierwsza informacja z Włoch podana przez polskie portale pochodzi z 31 stycznia. W Rzymie w przypadku małżeństwa z Chin stwierdzono przypadek koronawirusa, a pan mówi, że to było dopiero 22 lutego.""]","[""The Minister talks about situations, about the information that you have from Feb. 20, on the coronavirus in Italy. Minister, the first information given by the Italian Polish portals from 31 January. In Rome, in the case of marriage in China a case of coronavirus, and you said that it was only on February 22.""]",PL,PL,[],"[""pl""]",pl,
"Las personas del video duermen a la intemperie, no son víctimas fatales del nuevo coronavirus en Wuhan",https://factual.afp.com/las-personas-del-video-duermen-la-intemperie-no-son-victimas-fatales-del-nuevo-coronavirus-en-wuhan,"[""Miles de cuerpos de víctimas del coronavirus en las calles de Wuhan China""]","[""Thousands of bodies of victims of the coronavirus in the streets of Wuhan China""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""co"",""es"",""ar"",""ec"",""uy"",""bo"",""mx"",""pe"",""cl""]",es,
"Fact Check: Contrary To Popular Claims, No Evidence Between Eating Meat And Coronavirus",https://thelogicalindian.com/fact-check/coronavirus-myths-meat-19984?infinitescroll=1,"[""Coronavirus spreads from Non-vegetarian food.""]","[""""]",IN,IN,[],"[""in""]",en,
No evidence that United Kingdom is preparing for lockdown over coronavirus,https://www.politifact.com/factchecks/2020/feb/25/facebook-posts/no-evidence-united-kingdom-preparing-lockdown-over/,"[""“Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases — Wuhan Super Virus Updates.”""]","[""""]",US,US,[],"[""us""]",en,
